player_id,full_name,position,team,age,weighted_ppg,replacement_level,vorp,dynasty_trailing_value,proj_ppg,proj_vorp,SCR,scr_source,dynasty_value,primary_value,primary_value_source
00-0039139,Jahmyr Gibbs,RB,DET,24.4,17.905228758169937,8.861904761904762,9.043323996265174,9.817,18.23,10.67,10.67,projected,15.461681600000002,15.461681600000002,projected
00-0040122,Ashton Jeanty,RB,LV,22.7,11.447058823529412,8.861904761904762,2.5851540616246496,2.938,13.245,5.685,5.685,projected,15.169518150000002,15.169518150000002,projected
00-0038542,Bijan Robinson,RB,ATL,24.5,17.31264705882353,8.861904761904762,8.450742296918767,9.148,17.655,10.095,10.095,projected,14.917112750000001,14.917112750000001,projected
00-0040666,Omarion Hampton,RB,LAC,23.4,10.580000000000002,8.861904761904762,1.7180952380952395,1.917,12.834,5.274,5.274,projected,14.089961720000002,14.089961720000002,projected
00-0040784,Quinshon Judkins,RB,CLE,22.8,10.471428571428572,8.861904761904762,1.6095238095238091,1.824,10.956,3.396,3.396,projected,11.65308416,11.65308416,projected
00-0040734,TreVeyon Henderson,RB,NE,23.8,8.861904761904762,8.861904761904762,0.0,0.0,9.911,2.351,2.351,projected,10.42751566,10.42751566,projected
00-0040715,Cam Skattebo,RB,NYG,24.5,13.287500000000001,8.861904761904762,4.425595238095239,4.791,12.043,4.483,4.483,projected,10.21534735,10.21534735,projected
00-0039040,De'Von Achane,RB,MIA,24.8,15.303529411764703,8.861904761904762,6.441624649859941,6.915,13.779,6.219,6.219,projected,9.53961484,9.53961484,projected
00-0040719,Bhayshul Tuten,RB,JAX,24.5,5.231250000000001,8.861904761904762,-3.6306547619047613,-3.631,10.846,3.287,3.287,projected,9.02004915,9.02004915,projected
00-0037248,James Cook,RB,BUF,26.9,15.147368421052633,8.861904761904762,6.2854636591478705,6.351,14.268,6.709,6.709,projected,8.35658657,8.35658657,projected
00-0036223,Jonathan Taylor,RB,IND,27.5,17.926617647058826,8.861904761904762,9.064712885154064,8.997,16.092,8.533,8.533,projected,8.27317015,8.27317015,projected
00-0040730,RJ Harvey,RB,DEN,25.5,9.352631578947367,8.861904761904762,0.4907268170426047,0.516,8.042,0.482,0.482,projected,7.6788923,7.6788923,projected
00-0039361,Bucky Irving,RB,TB,24.0,11.439722222222224,8.861904761904762,2.577817460317462,2.829,11.11,3.551,3.551,projected,7.3630906,7.3630906,projected
00-0033280,Christian McCaffrey,RB,SF,30.2,15.067302631578949,8.861904761904762,6.2053978696741865,5.656,15.606,8.046,8.046,projected,7.35999804,7.35999804,projected
00-0038543,Jaxon Smith-Njigba,WR,SEA,24.5,12.578294117647062,7.684833333333334,4.893460784313728,5.297,13.255,6.176,6.176,projected,7.358792509734513,7.358792509734513,projected
00-0039075,Puka Nacua,WR,LA,25.2,14.849048582995952,7.684833333333334,7.164215249662618,7.605,13.851,6.772,6.772,projected,7.302414462300886,7.302414462300886,projected
00-0040691,Jaxson Dart,QB,NYG,23.2,17.077142857142857,17.05311455108359,0.02402830605926809,0.027,17.85,1.313,1.313,projected,7.165388502857143,7.165388502857143,projected
00-0038597,Chase Brown,RB,CIN,26.4,12.683125,8.861904761904762,3.821220238095238,3.919,12.989,5.429,5.429,projected,7.15739652,7.15739652,projected
00-0038120,Breece Hall,RB,NYJ,25.2,11.179937500000001,8.861904761904762,2.318032738095239,2.461,12.508,4.948,4.948,projected,7.037475520000001,7.037475520000001,projected
00-0039851,Drake Maye,QB,NE,23.9,17.372051282051284,17.05311455108359,0.31893673096769604,0.351,18.945,2.407,2.407,projected,6.889627365714286,6.889627365714286,projected
00-0038134,Kenneth Walker III,RB,SEA,25.8,11.878363636363638,8.861904761904762,3.016458874458875,3.148,12.445,4.885,4.885,projected,6.869873099999999,6.869873099999999,projected
00-0032764,Derrick Henry,RB,BAL,32.6,16.806300309597525,8.861904761904762,7.944395547692762,6.669,15.225,7.665,7.665,projected,6.6380433000000005,6.6380433000000005,projected
00-0039910,Jayden Daniels,QB,WAS,25.6,17.78557142857143,17.05311455108359,0.7324568774878415,0.769,18.61,2.073,2.073,projected,6.571454194285714,6.571454194285714,projected
00-0036900,Ja'Marr Chase,WR,CIN,26.4,14.113511029411768,7.684833333333334,6.428677696078434,6.593,13.381,6.303,6.303,projected,6.171141240000001,6.171141240000001,projected
00-0037840,Kyren Williams,RB,LA,25.9,14.258055555555556,8.861904761904762,5.3961507936507935,5.615,12.423,4.863,4.863,projected,5.74983189,5.74983189,projected
00-0034844,Saquon Barkley,RB,PHI,29.5,15.361573529411766,8.861904761904762,6.4996687675070035,6.061,13.492,5.933,5.933,projected,5.511460349999999,5.511460349999999,projected
00-0035700,Josh Jacobs,RB,GB,28.5,13.862430555555555,8.861904761904762,5.000525793650793,4.813,13.301,5.741,5.741,projected,5.4496442499999995,5.4496442499999995,projected
00-0039344,Jonathon Brooks,RB,CAR,23.0,1.6000000000000003,8.861904761904762,-7.261904761904762,-7.262,7.185,-0.375,-0.375,projected,5.409406534074841,5.409406534074841,projected
00-0040743,Tyler Shough,QB,NO,26.8,14.387272727272729,17.05311455108359,-2.66584182381086,-2.666,16.4,-0.137,-0.137,projected,5.3448308501118555,5.3448308501118555,projected
00-0036963,Amon-Ra St. Brown,WR,DET,26.8,12.783271241830066,7.684833333333334,5.098437908496733,5.167,12.622,5.544,5.544,projected,5.312039039999999,5.312039039999999,projected
00-0039918,Caleb Williams,QB,CHI,24.7,17.05311455108359,17.05311455108359,0.0,0.0,17.274,0.736,0.736,projected,5.2504174628571425,5.2504174628571425,projected
00-0039338,Brock Bowers,TE,LV,23.6,9.64906862745098,6.037770897832818,3.611297729618162,4.007,9.24,3.52,3.52,projected,5.061595040758293,5.061595040758293,projected
00-0037238,Drake London,WR,ATL,25.0,11.441151960784312,7.684833333333334,3.7563186274509786,4.01,11.566,4.488,4.488,projected,4.973463638938053,4.973463638938053,projected
00-0034857,Josh Allen,QB,BUF,30.2,22.911608187134505,17.05311455108359,5.858493636050916,5.34,21.472,4.934,4.934,projected,4.93360528,4.93360528,projected
00-0039738,Blake Corum,RB,LA,25.7,4.9407499999999995,8.861904761904762,-3.921154761904763,-3.921,7.56,0.0,0.0,projected,4.78152,4.78152,projected
00-0039732,Bo Nix,QB,DEN,26.4,18.209777777777777,17.05311455108359,1.1566632266941888,1.186,16.991,0.453,0.453,projected,4.776969462857142,4.776969462857142,projected
00-0036409,Jordyn Brooks,ILB,MIA,28.8,13.098529411764707,10.208884803921569,2.889644607843138,2.755,16.8,4.913,4.913,projected,4.69427324,4.69427324,projected
00-0040126,Colston Loveland,TE,CHI,22.3,7.461111111111112,6.037770897832818,1.4233402132782942,1.635,8.188,2.468,2.468,projected,4.533672028056872,4.533672028056872,projected
00-0036997,Javonte Williams,RB,DAL,26.3,10.831840277777777,8.861904761904762,1.969935515873015,2.026,12.108,4.548,4.548,projected,4.5203026799999995,4.5203026799999995,projected
00-0040129,Emeka Egbuka,WR,TB,23.8,8.058823529411764,7.684833333333334,0.37399019607843087,0.413,9.562,2.483,2.483,projected,4.392753449026549,4.392753449026549,projected
00-0039067,Rashee Rice,WR,KC,26.3,13.046666666666667,7.684833333333334,5.361833333333333,5.515,10.882,3.803,3.803,projected,4.34143075300885,4.34143075300885,projected
00-0040124,Tetairoa McMillan,WR,CAR,23.3,8.716666666666667,7.684833333333334,1.0318333333333332,1.154,9.296,2.217,2.217,projected,4.227387879734513,4.227387879734513,projected
00-0035276,Blake Cashman,ILB,MIN,30.2,12.513333333333332,10.208884803921569,2.304448529411763,2.101,16.177,4.29,4.29,projected,4.0035138,4.0035138,projected
00-0039337,Malik Nabers,WR,NYG,23.0,10.67125,7.684833333333334,2.986416666666667,3.367,9.474,2.395,2.395,projected,3.9958969159292037,3.9958969159292037,projected
00-0040583,Woody Marks,RB,HOU,25.6,7.861111111111111,8.861904761904762,-1.0007936507936517,-1.001,6.086,-1.474,-1.474,projected,3.7439524754989484,3.7439524754989484,projected
00-0037247,George Pickens,WR,DAL,25.4,10.682843137254903,7.684833333333334,2.998009803921569,3.164,10.484,3.406,3.406,projected,3.7203280676106196,3.7203280676106196,projected
00-0039064,Zay Flowers,WR,BAL,25.9,9.285294117647059,7.684833333333334,1.600460784313725,1.665,10.089,3.01,3.01,projected,3.718754689380531,3.718754689380531,projected
00-0036973,Travis Etienne,RB,JAX,27.5,10.835111111111111,8.861904761904762,1.9732063492063485,1.958,11.325,3.765,3.765,projected,3.65035575,3.65035575,projected
00-0036275,D'Andre Swift,RB,CHI,27.6,11.503643790849674,8.861904761904762,2.6417390289449116,2.614,11.314,3.754,3.754,projected,3.6320700799999996,3.6320700799999996,projected
00-0037744,Trey McBride,TE,ARI,26.7,10.89045955882353,6.037770897832818,4.852688660990712,4.933,9.203,3.483,3.483,projected,3.6120675520379146,3.6120675520379146,projected
00-0040128,Tyler Warren,TE,IND,24.2,7.005882352941177,6.037770897832818,0.9681114551083594,1.057,7.511,1.791,1.791,projected,3.6102212178199053,3.6102212178199053,projected
00-0036358,CeeDee Lamb,WR,DAL,27.3,10.648333333333333,7.684833333333334,2.9635,2.959,10.926,3.848,3.848,projected,3.58637448,3.58637448,projected
00-0039018,Jack Campbell,MLB,DET,25.9,12.468239379084968,10.208884803921569,2.2593545751633997,2.351,15.388,3.501,3.501,projected,3.50656659,3.50656659,projected
00-0035386,T.J. Edwards,OLB,CHI,30.0,9.923676470588235,10.208884803921569,-0.2852083333333333,-0.285,15.509,3.622,3.622,projected,3.3916408,3.3916408,projected
00-0036322,Justin Jefferson,WR,MIN,27.1,9.287601307189544,7.684833333333334,1.60276797385621,1.61,10.66,3.581,3.581,projected,3.3749850699999997,3.3749850699999997,projected
00-0037239,Chris Olave,WR,NO,26.1,9.326875,7.684833333333334,1.6420416666666657,1.699,10.17,3.091,3.091,projected,3.3227406186725665,3.3227406186725665,projected
00-0039919,Rome Odunze,WR,CHI,24.2,7.384915966386555,7.684833333333334,-0.2999173669467785,-0.3,9.005,1.926,1.926,projected,3.317448861238938,3.317448861238938,projected
